"SEQN","HOD010","HOD030","HOD040","HOD050","HOD060","HOQ065","HOQ070","HOQ080","HOD140","HOD150","HOD160","HOD170","HOD180","HOD190","HOD210","HOD220"
10479,3,,2,4,2,2,1,2,,,,,,,,
10480,2,,2,5,5,1,1,2,,,,,,,,
10481,2,,6,7,3,1,1,1,,,,,,,,
10482,5,,6,5,3,2,1,2,,,,,,,,
10483,4,99,99,4,1,2,1,2,,,,,,,,
10484,4,6,99,3,2,2,1,2,,,,,,,,
10485,2,,99,6,5,2,1,2,,,,,,,,
10486,3,,6,9,5,1,1,2,,,,,,,,
10487,4,3,99,6,4,3,1,2,,,,,,,,
10488,3,,99,5,3,2,1,2,,,,,,,,
10489,2,,99,6,5,1,1,2,,,,,,,,
10490,2,,4,8,5,1,1,2,,,,,,,,
10491,1,,1,6,3,1,2,1,,,,,,,,
10492,2,,4,5,3,1,1,1,,,,,,,,
10493,3,,6,7,5,2,1,2,1,1,1,2,,1,2,2
10494,2,,4,9,5,1,1,2,,,,,,,,
10495,2,,5,6,1,2,1,2,,,,,,,,
10496,1,,1,6,5,1,1,1,,,,,,,,
10497,2,,99,6,3,1,1,2,,,,,,,,
10498,2,,2,8,1,1,1,2,,,,,,,,
10499,2,,6,5,5,1,1,2,,,,,,,,
10500,2,,1,6,4,2,1,1,,,,,,,,
10501,1,,99,4,1,2,1,2,,,,,,,,
10502,2,,4,4,1,1,1,2,,,,,,,,
10503,2,,99,2,1,2,1,2,1,2,1,2,,2,,2
10504,2,,99,6,3,1,1,2,,,,,,,,
10505,2,,2,11,5,1,1,2,2,,2,,,2,,2
10506,4,4,99,3,1,2,1,2,,,,,,,,
10507,2,,99,6,5,1,1,2,2,,2,,,2,,2
10508,2,,99,5,2,1,1,2,2,,2,,,2,,2
10509,2,,99,4,1,1,1,1,,,,,,,,
10510,2,,4,6,4,1,1,2,,,,,,,,
10511,4,7,99,3,3,2,1,2,2,,2,,,2,,2
10512,4,5,99,4,1,2,1,2,,,,,,,,
10513,2,,1,9,2,1,1,2,,,,,,,,
10514,2,,99,8,5,1,1,1,,,,,,,,
10515,2,,2,5,1,2,1,1,2,,1,2,,2,,1
10516,4,4,99,3,2,2,1,2,,,,,,,,
10517,3,,3,7,5,1,1,1,,,,,,,,
10518,2,,6,5,1,1,1,2,,,,,,,,
10519,2,,1,5,2,1,1,1,,,,,,,,
10520,2,,3,6,3,1,1,1,,,,,,,,
10521,2,,99,6,1,2,1,2,,,,,,,,
10522,2,,6,7,5,1,1,2,,,,,,,,
10523,4,5,99,5,1,2,1,2,,,,,,,,
10524,3,,6,777,77,1,1,2,,,,,,,,
10525,3,,6,5,3,2,1,2,,,,,,,,
10526,4,5,99,6,1,2,1,2,,,,,,,,
10527,2,,99,4,3,1,1,2,,,,,,,,
10528,2,,4,4,5,1,1,2,,,,,,,,
10529,2,,3,4,4,1,1,1,,,,,,,,
10530,2,,6,6,4,1,1,2,,,,,,,,
10531,2,,1,8,2,1,2,1,,,,,,,,
10532,2,,99,6,1,2,1,1,,,,,,,,
10533,2,,99,4,1,1,1,1,,,,,,,,
10534,2,,99,5,3,2,1,2,,,,,,,,
10535,1,,99,5,1,1,9,2,2,,2,,,2,,2
10536,2,,99,5,1,2,1,2,,,,,,,,
10537,2,,3,9,5,1,1,2,,,,,,,,
10538,4,3,99,6,3,2,1,2,,,,,,,,
10539,2,,2,7,3,2,1,2,,,,,,,,
10540,2,,3,7,1,1,1,2,2,,2,,,2,,2
10541,4,5,99,2,1,2,1,2,,,,,,,,
10542,2,,6,8,4,1,1,2,,,,,,,,
10543,2,,2,8,3,1,1,1,,,,,,,,
10544,4,5,99,5,1,2,1,2,2,,1,2,,2,,2
10545,4,4,99,1,3,2,1,2,,,,,,,,
10546,4,5,99,4,2,2,1,1,,,,,,,,
10547,3,,1,7,4,1,1,2,,,,,,,,
10548,2,,5,8,2,1,1,2,,,,,,,,
10549,2,,1,7,4,1,1,2,2,,2,,,2,,2
10550,3,,2,5,5,1,1,2,,,,,,,,
10551,2,,99,6,4,2,1,2,,,,,,,,
10552,2,,3,7,2,1,1,2,,,,,,,,
10553,4,99,99,2,1,2,1,2,2,,2,,,2,,2
10554,3,,99,6,1,2,1,1,,,,,,,,
10555,2,,2,7,1,2,1,1,,,,,,,,
10556,2,,3,10,4,1,2,1,,,,,,,,
10557,2,,3,5,4,1,2,1,,,,,,,,
10558,4,3,3,4,3,2,1,2,2,,2,,,1,2,2
10559,2,,1,9,2,1,1,2,,,,,,,,
10560,3,,99,5,4,2,1,2,,,,,,,,
10561,2,,3,5,2,1,1,2,,,,,,,,
10562,4,4,99,4,3,2,1,1,,,,,,,,
10563,3,,6,7,4,1,1,2,,,,,,,,
10564,2,,99,9,1,2,1,2,,,,,,,,
10565,2,,6,8,1,2,1,2,2,,2,,,2,,2
10566,4,4,3,4,1,2,1,1,,,,,,,,
10567,2,,2,6,3,1,1,2,2,,2,,,2,,1
10568,4,5,99,5,5,2,1,2,,,,,,,,
10569,2,,99,7,2,1,1,2,,,,,,,,
10570,2,,6,11,4,1,1,2,2,,2,,,2,,2
10571,3,,6,7,5,1,1,2,,,,,,,,
10572,3,,99,6,2,2,1,2,2,,2,,,2,,2
10573,2,,3,8,4,1,1,1,,,,,,,,
10574,2,,5,5,3,3,1,2,,,,,,,,
10575,2,,3,7,3,1,1,2,,,,,,,,
10576,4,4,1,5,2,2,1,2,,,,,,,,
10577,2,,2,7,5,1,1,2,,,,,,,,
10578,4,99,99,5,4,2,1,2,,,,,,,,
10579,4,7,2,3,3,2,1,2,,,,,,,,
10580,2,,4,8,2,1,1,2,,,,,,,,
10581,4,3,99,4,3,2,1,2,,,,,,,,
10582,4,7,2,3,3,2,1,2,,,,,,,,
10583,4,3,99,5,4,2,1,2,,,,,,,,
10584,2,,4,7,2,1,1,1,1,1,1,1,1,2,,2
10585,2,,99,9,2,2,1,2,,,,,,,,
10586,2,,3,7,4,1,1,2,,,,,,,,
10587,2,,2,5,3,2,2,2,,,,,,,,
10588,2,,3,9,1,2,1,2,1,9,2,,,2,,2
10589,2,,4,6,2,1,1,1,,,,,,,,
10590,2,,6,9,3,1,1,1,,,,,,,,
10591,2,,3,6,3,1,1,2,,,,,,,,
10592,2,,4,5,3,1,2,2,,,,,,,,
10593,4,5,1,3,1,2,1,2,,,,,,,,
10594,,,,,,,,,,,,,,,,
10595,4,1,3,2,1,2,1,2,,,,,,,,
10596,2,,6,5,3,1,1,2,,,,,,,,
10597,1,,99,4,5,1,2,2,,,,,,,,
10598,2,,99,8,2,1,1,1,,,,,,,,
10599,2,,5,6,5,1,1,2,,,,,,,,
10600,2,,2,7,4,1,1,1,,,,,,,,
10601,2,,1,6,5,1,2,1,,,,,,,,
10602,2,,4,8,3,2,1,2,,,,,,,,
10603,2,,5,7,4,1,1,2,2,,2,,,2,,2
10604,4,5,4,6,3,2,1,2,2,,2,,,2,,2
10605,3,,99,5,1,2,1,2,,,,,,,,
10606,4,,1,3,1,2,1,2,,,,,,,,
10607,1,,99,5,2,1,1,2,,,,,,,,
10608,3,,2,6,1,3,2,2,,,,,,,,
10609,4,4,6,4,3,2,1,2,2,,2,,,2,,2
10610,2,,2,9,3,1,1,2,,,,,,,,
10611,4,5,99,4,2,2,1,2,,,,,,,,
10612,6,,1,1,1,3,9,2,,,,,,,,
10613,6,,6,1,2,3,1,2,,,,,,,,
10614,3,,6,6,3,2,1,2,,,,,,,,
10615,4,5,3,5,1,2,1,2,,,,,,,,
10616,4,99,99,4,1,2,1,2,,,,,,,,
10617,2,,1,10,4,1,2,1,,,,,,,,
10618,2,,99,7,3,1,1,1,,,,,,,,
10619,2,,4,7,4,1,1,2,,,,,,,,
10620,2,,1,7,3,1,1,1,,,,,,,,
10621,2,,3,7,1,1,1,1,,,,,,,,
10622,1,,3,5,3,3,1,2,2,,1,2,,2,,2
10623,2,,2,7,5,1,1,2,,,,,,,,
10624,2,,99,7,5,1,1,2,,,,,,,,
10625,2,,5,6,5,1,1,1,,,,,,,,
10626,2,,4,4,2,1,2,2,,,,,,,,
10627,4,4,1,5,1,2,1,2,,,,,,,,
10628,4,99,99,4,1,2,1,2,,,,,,,,
10629,2,,2,8,4,1,1,1,,,,,,,,
10630,4,6,99,4,4,2,1,2,,,,,,,,
10631,2,,6,11,4,1,1,2,,,,,,,,
10632,2,,6,4,5,2,1,2,,,,,,,,
10633,2,,1,10,3,1,2,1,,,,,,,,
10634,4,5,99,5,2,2,1,2,2,,2,,,2,,2
10635,3,,2,8,2,2,1,2,,,,,,,,
10636,2,,3,6,5,2,1,2,,,,,,,,
10637,2,,3,6,4,1,1,1,1,2,2,,,2,,1
10638,2,,3,6,2,1,1,1,,,,,,,,
10639,2,,2,13,5,1,1,1,2,,2,,,2,,2
10640,5,,6,5,1,2,1,9,,,,,,,,
10641,1,,99,4,4,1,1,2,,,,,,,,
10642,2,,2,9,4,1,1,2,,,,,,,,
10643,2,,6,5,1,2,1,2,1,2,1,2,,1,2,1
10644,4,3,99,6,2,2,1,2,,,,,,,,
10645,5,,2,9,4,1,1,1,,,,,,,,
10646,3,,99,4,3,2,1,1,,,,,,,,
10647,2,,3,4,3,1,1,2,,,,,,,,
10648,3,,3,6,2,1,1,2,,,,,,,,
10649,2,,4,4,4,2,1,2,,,,,,,,
10650,4,5,3,5,1,2,1,2,,,,,,,,
10651,2,,2,5,5,1,1,2,,,,,,,,
10652,2,,2,7,5,1,1,2,,,,,,,,
10653,1,,99,5,1,2,1,2,,,,,,,,
10654,2,,99,7,3,1,1,1,,,,,,,,
10655,4,5,99,2,1,2,1,2,,,,,,,,
10656,2,,5,7,5,1,1,1,,,,,,,,
10657,4,5,99,6,1,2,1,2,,,,,,,,
10658,4,99,99,4,1,2,1,2,,,,,,,,
10659,2,,6,7,5,1,1,2,,,,,,,,
10660,4,7,3,6,2,2,1,2,,,,,,,,
10661,2,,3,7,5,1,1,1,,,,,,,,
10662,2,,99,6,4,1,1,2,,,,,,,,
10663,2,,3,7,5,1,2,2,,,,,,,,
10664,2,,1,8,3,1,1,2,,,,,,,,
10665,2,,6,8,4,1,1,2,,,,,,,,
10666,4,6,3,5,2,2,1,2,,,,,,,,
10667,4,3,99,4,4,2,1,2,,,,,,,,
10668,4,6,3,5,4,2,1,2,,,,,,,,
10669,2,,4,5,5,1,1,2,,,,,,,,
10670,2,,99,12,3,1,1,2,,,,,,,,
10671,2,,3,8,3,1,2,2,,,,,,,,
10672,3,,1,4,2,2,1,1,2,,2,,,2,,2
10673,2,,2,6,5,1,1,1,,,,,,,,
10674,2,,99,6,3,1,1,2,,,,,,,,
10675,3,,99,8,3,1,1,2,,,,,,,,
10676,2,,1,9,2,1,9,1,,,,,,,,
10677,2,,99,6,5,1,1,1,,,,,,,,
10678,2,,4,7,3,1,1,2,,,,,,,,
10679,2,,2,6,4,1,1,2,,,,,,,,
10680,2,,1,6,3,1,2,1,,,,,,,,
10681,3,,3,6,3,2,1,1,,,,,,,,
10682,2,,1,8,4,1,1,1,,,,,,,,
10683,1,,1,7,5,1,1,2,,,,,,,,
10684,2,,2,8,4,1,1,2,,,,,,,,
10685,4,,4,7,2,1,1,2,,,,,,,,
10686,2,,2,10,4,1,1,2,,,,,,,,
10687,2,,3,6,2,1,1,2,,,,,,,,
10688,1,,1,9,4,1,1,2,,,,,,,,
10689,2,,99,8,2,2,1,9,,,,,,,,
10690,4,4,99,4,3,2,1,2,,,,,,,,
10691,2,,4,7,1,2,1,2,,,,,,,,
10692,2,,6,13,3,1,1,1,1,2,1,2,,1,2,1
10693,3,,6,7,4,1,1,2,2,,2,,,2,,2
10694,2,,2,5,1,1,1,2,,,,,,,,
10695,4,6,1,5,3,2,1,1,,,,,,,,
10696,2,,99,5,2,2,1,2,2,,1,2,,1,2,2
10697,2,,4,6,5,1,1,1,,,,,,,,
10698,4,7,3,5,3,2,1,2,,,,,,,,
10699,2,,2,10,4,1,1,1,,,,,,,,
10700,2,,2,6,5,1,1,2,,,,,,,,
10701,4,3,5,2,3,2,1,2,,,,,,,,
10702,2,,4,6,4,1,1,2,,,,,,,,
10703,4,4,99,6,1,2,1,2,,,,,,,,
10704,3,,99,7,5,1,1,1,,,,,,,,
10705,2,,3,7,5,1,1,2,,,,,,,,
10706,2,,4,8,5,1,1,2,,,,,,,,
10707,2,,2,6,3,2,1,2,,,,,,,,
10708,2,,3,6,2,1,1,2,,,,,,,,
10709,4,3,99,4,2,2,1,2,,,,,,,,
10710,2,,2,8,3,1,1,1,,,,,,,,
10711,2,,2,8,3,1,1,1,,,,,,,,
10712,2,,1,10,4,1,1,1,,,,,,,,
10713,2,,1,5,2,1,1,1,,,,,,,,
10714,2,,3,7,4,1,1,2,,,,,,,,
10715,4,5,99,4,4,2,1,2,,,,,,,,
10716,2,,2,12,5,1,1,1,,,,,,,,
10717,4,5,99,4,1,2,1,2,1,9,2,,,2,,2
10718,,,,,,,,,,,,,,,,
10719,2,,3,5,5,1,2,2,,,,,,,,
10720,2,,3,12,5,1,1,1,,,,,,,,
10721,,,,,,,,,,,,,,,,
10722,2,,6,8,5,1,2,2,1,2,2,,,2,,2
10723,2,,6,5,3,1,1,2,,,,,,,,
10724,2,,2,6,5,1,1,2,,,,,,,,
10725,2,,99,4,2,2,1,2,,,,,,,,
10726,2,,1,7,2,1,1,2,,,,,,,,
10727,2,,3,7,5,1,2,1,,,,,,,,
10728,4,1,6,7,5,1,1,2,,,,,,,,
10729,2,,3,6,5,1,2,1,1,2,2,,,2,,2
10730,2,,2,5,1,1,1,1,,,,,,,,
10731,2,,2,8,5,1,2,2,,,,,,,,
10732,3,,2,6,5,1,1,2,,,,,,,,
10733,2,,2,7,5,1,1,2,,,,,,,,
10734,3,,3,7,5,1,1,2,,,,,,,,
10735,1,,2,4,3,1,1,2,,,,,,,,
10736,2,,77,5,3,1,1,2,,,,,,,,
10737,2,,99,5,5,2,1,2,,,,,,,,
10738,2,,6,8,5,1,1,1,,,,,,,,
10739,4,6,2,3,2,2,1,2,,,,,,,,
10740,4,5,99,4,1,2,1,2,,,,,,,,
10741,4,4,77,4,4,2,1,2,,,,,,,,
10742,4,7,3,5,1,2,1,2,,,,,,,,
10743,2,,1,8,2,1,2,1,,,,,,,,
10744,2,,99,5,4,1,2,1,,,,,,,,
10745,3,,6,8,1,1,1,2,,,,,,,,
10746,4,4,1,5,3,2,1,2,2,,2,,,2,,2
10747,2,,1,7,3,1,1,2,,,,,,,,
10748,2,,2,7,5,1,1,1,2,,2,,,1,2,2
10749,2,,1,10,2,1,1,2,,,,,,,,
10750,2,,3,6,3,1,1,2,,,,,,,,
10751,2,,2,6,3,1,1,2,,,,,,,,
10752,4,4,99,4,4,2,1,2,,,,,,,,
10753,2,,3,9,1,1,1,1,,,,,,,,
10754,1,,1,5,4,1,1,2,,,,,,,,
10755,2,,99,5,2,1,1,2,2,,2,,,2,,2
10756,2,,99,9,3,1,1,2,,,,,,,,
10757,2,,99,6,1,2,1,2,2,,2,,,2,,1
10758,4,1,6,5,3,2,1,2,2,,1,2,,2,,2
10759,2,,1,7,1,2,1,2,1,1,2,,,2,,2
10760,2,,3,8,5,1,1,2,,,,,,,,
10761,,,,,,,,,,,,,,,,
10762,,,,,,,,,,,,,,,,
10763,1,,1,6,3,1,1,2,,,,,,,,
10764,1,,99,4,4,1,1,2,2,,2,,,2,,2
10765,2,,6,9,3,1,1,2,,,,,,,,
10766,2,,2,8,3,1,1,2,,,,,,,,
10767,1,,99,6,3,3,1,2,2,,2,,,2,,2
10768,2,,3,9,3,1,1,2,,,,,,,,
10769,4,6,99,3,2,2,1,2,,,,,,,,
10770,2,,1,8,4,1,1,1,,,,,,,,
10771,2,,99,6,5,1,1,2,2,,2,,,2,,2
10772,2,,6,9,2,2,1,2,,,,,,,,
10773,2,,6,8,5,1,1,2,,,,,,,,
10774,2,,2,8,3,1,2,2,2,,2,,,2,,2
10775,4,4,99,2,5,2,1,2,,,,,,,,
10776,4,5,2,5,2,2,1,2,,,,,,,,
10777,1,,3,5,5,1,1,2,,,,,,,,
10778,2,,2,6,5,1,1,2,,,,,,,,
10779,3,,99,5,3,2,1,2,,,,,,,,
10780,2,,1,5,2,1,2,9,,,,,,,,
10781,2,,1,6,2,1,1,1,,,,,,,,
10782,3,,99,12,4,1,1,2,,,,,,,,
10783,3,,6,7,5,1,1,2,,,,,,,,
10784,2,,1,7,4,1,2,2,,,,,,,,
10785,4,1,5,3,2,2,1,2,,,,,,,,
10786,4,3,99,6,2,2,1,2,,,,,,,,
10787,1,,1,8,3,1,2,2,,,,,,,,
10788,4,6,99,3,1,2,1,2,,,,,,,,
10789,4,7,99,5,3,2,1,2,,,,,,,,
10790,2,,99,8,3,1,1,1,,,,,,,,
10791,1,,3,3,2,1,2,2,,,,,,,,
10792,1,,1,5,3,1,2,2,,,,,,,,
10793,4,1,3,4,3,2,2,2,,,,,,,,
10794,3,,99,5,3,2,1,2,2,,2,,,2,,2
10795,5,,99,7,5,1,1,2,,,,,,,,
10796,2,,4,7,2,1,1,1,,,,,,,,
10797,2,,3,7,5,1,1,2,,,,,,,,
10798,4,6,99,6,3,2,1,2,,,,,,,,
10799,4,4,1,5,3,2,1,2,,,,,,,,
10800,4,4,2,5,2,2,1,2,,,,,,,,
10801,4,5,99,5,2,2,1,2,,,,,,,,
10802,4,5,4,3,2,2,1,2,,,,,,,,
10803,2,,4,6,2,1,1,1,1,1,1,2,,2,,1
10804,2,,4,6,5,1,2,1,,,,,,,,
10805,2,,4,5,5,1,1,2,,,,,,,,
10806,4,3,6,3,2,2,1,2,,,,,,,,
10807,2,,3,7,4,2,1,2,,,,,,,,
10808,2,,99,10,5,1,1,2,1,1,2,,,2,,1
10809,2,,1,7,5,1,1,2,,,,,,,,
10810,2,,6,5,1,2,1,2,,,,,,,,
10811,5,,3,6,3,2,1,1,,,,,,,,
10812,2,,6,7,5,2,1,2,,,,,,,,
10813,4,6,99,3,1,2,2,2,,,,,,,,
10814,,,,,,,,,,,,,,,,
10815,1,,3,4,2,2,2,2,,,,,,,,
10816,2,,4,7,5,1,1,2,,,,,,,,
10817,4,1,99,6,2,2,1,2,1,2,1,2,,1,2,2
10818,2,,99,4,2,2,1,2,,,,,,,,
10819,2,,2,9,4,1,1,2,,,,,,,,
10820,1,,1,5,3,1,1,2,,,,,,,,
10821,2,,2,6,5,1,1,2,,,,,,,,
10822,2,,3,9,4,1,1,2,,,,,,,,
10823,2,,3,6,5,1,2,2,,,,,,,,
10824,1,,1,6,1,1,2,1,,,,,,,,
10825,2,,3,6,4,1,1,2,2,,1,2,,2,,2
10826,2,,99,5,1,1,1,2,,,,,,,,
10827,2,,4,6,4,1,1,1,,,,,,,,
10828,2,,3,5,3,1,1,2,,,,,,,,
10829,2,,6,11,4,1,1,2,,,,,,,,
10830,2,,5,6,3,1,1,2,,,,,,,,
10831,4,6,99,4,2,2,1,2,,,,,,,,
10832,2,,2,8,4,1,1,2,,,,,,,,
10833,2,,2,9,5,1,1,2,,,,,,,,
10834,2,,99,6,5,2,1,2,,,,,,,,
10835,2,,3,8,4,1,1,1,,,,,,,,
10836,4,4,99,4,1,2,1,2,,,,,,,,
10837,4,4,99,6,1,2,1,2,,,,,,,,
10838,2,,4,4,3,1,1,2,,,,,,,,
10839,2,,3,8,5,1,1,2,,,,,,,,
10840,1,,1,6,4,1,1,2,,,,,,,,
10841,4,99,99,4,1,1,1,2,2,,2,,,2,,2
10842,5,,4,6,3,2,1,2,,,,,,,,
10843,4,4,99,4,2,2,1,2,,,,,,,,
10844,,,,,,,,,,,,,,,,
10845,2,,3,8,4,1,1,2,,,,,,,,
10846,3,,3,5,5,1,1,2,,,,,,,,
10847,2,,99,5,3,2,1,2,,,,,,,,
10848,2,,3,9,5,1,1,2,,,,,,,,
10849,4,7,4,5,3,2,1,2,,,,,,,,
10850,2,,1,10,4,1,1,1,,,,,,,,
10851,4,6,2,5,3,2,1,2,,,,,,,,
10852,4,6,2,4,2,2,1,2,2,,1,2,,2,,2
10853,2,,99,5,77,7,1,2,,,,,,,,
10854,5,,1,1,3,2,1,2,,,,,,,,
10855,4,6,2,4,4,2,1,2,,,,,,,,
10856,2,,6,8,5,1,1,2,,,,,,,,
10857,2,,3,7,4,1,1,2,1,2,1,2,,2,,1
10858,4,7,3,5,3,2,1,2,,,,,,,,
10859,2,,3,6,5,1,1,2,,,,,,,,
10860,3,,99,4,3,2,1,2,2,,1,2,,1,2,2
10861,2,,5,9,5,1,1,1,,,,,,,,
10862,2,,99,4,3,2,1,2,,,,,,,,
10863,2,,3,8,1,1,1,2,1,2,2,,,2,,2
10864,2,,99,6,1,2,1,2,,,,,,,,
10865,2,,6,12,3,1,1,1,1,2,2,,,2,,1
10866,2,,6,6,2,2,1,1,,,,,,,,
10867,1,,2,6,2,1,1,2,,,,,,,,
10868,2,,6,6,3,2,2,1,1,2,2,,,2,,2
10869,2,,4,5,5,2,1,1,,,,,,,,
10870,2,,2,5,1,2,1,2,,,,,,,,
10871,2,,4,5,5,1,2,2,,,,,,,,
10872,2,,5,5,5,1,1,1,,,,,,,,
10873,2,,4,6,4,1,1,2,,,,,,,,
10874,2,,4,5,5,1,1,2,,,,,,,,
10875,2,,4,7,3,1,1,2,,,,,,,,
10876,4,4,99,4,1,2,1,2,,,,,,,,
10877,2,,2,6,1,2,1,1,,,,,,,,
10878,4,5,3,3,1,2,1,2,,,,,,,,
10879,2,,4,8,5,1,1,2,,,,,,,,
10880,4,99,99,4,1,2,1,2,,,,,,,,
10881,3,,5,8,5,1,1,2,1,1,1,1,2,2,,1
10882,,,,,,,,,,,,,,,,
10883,4,4,3,3,4,2,1,2,,,,,,,,
10884,2,,1,7,1,1,1,1,,,,,,,,
10885,2,,5,6,99,1,1,2,,,,,,,,
10886,2,,99,5,5,1,1,2,,,,,,,,
10887,1,,1,4,3,1,1,2,,,,,,,,
10888,5,,3,6,3,2,1,1,,,,,,,,
10889,2,,2,8,1,1,1,2,,,,,,,,
10890,4,3,1,4,2,2,2,2,,,,,,,,
10891,2,,3,7,4,1,1,1,,,,,,,,
10892,2,,5,8,1,1,1,2,,,,,,,,
10893,3,,6,6,2,1,1,2,,,,,,,,
10894,2,,4,8,1,1,1,2,1,2,2,,,2,,1
10895,1,,1,4,2,1,1,2,,,,,,,,
10896,2,,1,8,3,1,1,2,,,,,,,,
10897,2,,2,5,4,1,1,2,,,,,,,,
10898,2,,6,5,5,1,3,2,,,,,,,,
10899,2,,6,6,2,1,1,1,,,,,,,,
10900,2,,99,6,5,1,1,2,,,,,,,,
10901,4,4,4,3,4,2,1,2,,,,,,,,
10902,2,,3,6,5,1,1,1,2,,1,2,,2,,2
10903,2,,99,4,5,1,1,2,,,,,,,,
10904,1,,1,5,3,1,2,2,2,,2,,,2,,2
10905,4,6,99,4,1,2,1,2,,,,,,,,
10906,2,,4,4,1,2,1,1,,,,,,,,
10907,2,,3,8,4,1,1,2,,,,,,,,
10908,2,,2,7,5,1,2,1,,,,,,,,
10909,3,,99,8,3,1,1,2,2,,1,2,,2,,2
10910,2,,1,8,4,1,1,1,,,,,,,,
10911,1,,3,5,2,1,1,2,,,,,,,,
10912,2,,3,6,5,2,1,2,,,,,,,,
10913,2,,2,6,5,1,1,2,,,,,,,,
10914,2,,3,7,5,1,1,2,,,,,,,,
10915,4,4,2,6,4,2,1,1,,,,,,,,
10916,4,3,99,5,1,1,1,2,,,,,,,,
10917,2,,3,5,5,1,1,2,,,,,,,,
10918,2,,1,6,3,1,1,1,,,,,,,,
10919,2,,99,6,3,2,1,2,2,,2,,,1,1,2
10920,2,,1,6,5,1,2,1,,,,,,,,
10921,,,,,,,,,,,,,,,,
10922,1,,1,8,4,1,2,2,,,,,,,,
10923,2,,1,7,3,1,1,1,,,,,,,,
10924,2,,3,6,5,1,1,2,,,,,,,,
10925,2,,2,8,5,1,1,1,,,,,,,,
10926,1,,2,4,5,1,1,2,,,,,,,,
10927,4,5,99,5,3,2,1,2,,,,,,,,
10928,2,,6,6,5,1,2,2,,,,,,,,
10929,2,,2,7,5,1,1,2,,,,,,,,
10930,4,7,5,4,1,2,1,2,,,,,,,,
10931,2,,99,4,5,1,1,2,,,,,,,,
10932,2,,4,4,3,2,1,2,,,,,,,,
10933,2,,3,8,5,1,1,2,,,,,,,,
10934,1,,2,6,2,1,1,2,,,,,,,,
10935,2,,2,5,1,2,1,2,,,,,,,,
10936,4,7,4,3,4,2,9,1,,,,,,,,
10937,2,,4,3,5,1,1,2,,,,,,,,
10938,2,,2,8,4,1,1,2,,,,,,,,
10939,2,,1,13,3,1,1,1,,,,,,,,
10940,2,,6,6,3,1,1,1,,,,,,,,
10941,2,,99,8,2,1,1,1,,,,,,,,
10942,2,,3,7,5,1,1,2,,,,,,,,
10943,2,,6,5,3,2,1,2,,,,,,,,
10944,2,,2,8,5,1,1,2,,,,,,,,
10945,2,,6,8,3,1,1,2,,,,,,,,
10946,2,,1,6,3,1,1,2,,,,,,,,
10947,2,,99,4,3,2,1,2,,,,,,,,
10948,4,6,99,6,4,2,1,2,,,,,,,,
10949,3,,99,4,3,2,1,2,,,,,,,,
10950,2,,3,4,5,1,1,2,,,,,,,,
10951,4,6,99,4,1,2,1,2,,,,,,,,
10952,2,,3,7,4,2,1,1,,,,,,,,
10953,3,,99,4,4,2,1,2,,,,,,,,
10954,2,,99,6,3,1,1,2,,,,,,,,
10955,2,,99,4,4,2,1,2,2,,1,2,,1,1,2
10956,2,,4,5,5,1,1,2,,,,,,,,
10957,3,,99,5,3,2,1,2,,,,,,,,
10958,2,,4,8,1,1,1,2,,,,,,,,
10959,2,,1,9,4,1,1,2,,,,,,,,
10960,4,4,99,5,1,2,1,2,,,,,,,,
10961,3,,1,5,1,2,1,2,1,2,2,,,2,,2
10962,2,,3,7,5,1,1,2,,,,,,,,
10963,2,,6,6,3,1,1,2,,,,,,,,
10964,2,,1,9,4,1,1,2,,,,,,,,
10965,2,,99,6,4,1,1,2,,,,,,,,
10966,2,,6,4,2,1,1,2,,,,,,,,
10967,3,,3,4,3,2,1,2,2,,2,,,2,,2
10968,2,,1,10,4,1,1,2,,,,,,,,
10969,2,,1,11,2,1,1,2,1,1,2,,,2,,2
10970,4,4,99,5,2,2,1,2,,,,,,,,
10971,1,,99,5,4,1,1,2,,,,,,,,
10972,2,,3,6,5,1,1,1,,,,,,,,
10973,2,,99,6,3,1,1,2,,,,,,,,
10974,3,,6,6,3,1,1,2,,,,,,,,
10975,2,,2,9,4,1,1,2,,,,,,,,
10976,2,,2,7,5,1,2,2,,,,,,,,
10977,2,,3,5,5,1,1,1,,,,,,,,
10978,2,,2,8,2,1,1,1,,,,,,,,
10979,,,,,,,,,,,,,,,,
10980,1,,1,6,5,1,1,2,,,,,,,,
10981,2,,5,6,3,2,9,2,,,,,,,,
10982,2,,6,7,5,1,1,2,,,,,,,,
10983,4,5,99,4,3,2,1,2,,,,,,,,
10984,2,,3,8,5,1,1,2,,,,,,,,
10985,2,,4,7,2,1,1,2,,,,,,,,
10986,2,,5,9,5,1,1,1,,,,,,,,
10987,2,,1,10,3,1,1,2,,,,,,,,
10988,2,,4,5,4,1,1,2,,,,,,,,
10989,2,,2,7,2,1,1,2,,,,,,,,
10990,2,,3,7,3,1,1,2,,,,,,,,
10991,3,,2,5,1,1,1,9,,,,,,,,
10992,4,4,2,5,1,2,1,1,,,,,,,,
10993,2,,4,6,2,2,1,2,,,,,,,,
10994,4,6,3,4,1,2,1,2,9,,2,,,2,,2
10995,2,,3,3,3,1,1,2,,,,,,,,
10996,2,,2,8,5,1,1,1,,,,,,,,
10997,2,,6,7,3,1,1,2,,,,,,,,
10998,4,5,99,3,1,2,1,2,,,,,,,,
10999,1,,2,7,3,1,1,2,,,,,,,,
