"SEQN","HOD011","HOD030","HOD040","HOD050","HOD060","HOQ065","HOQ070","HOQ080","HOD140","HOD150","HOD160","HOD170","HOD180","HOD190","HOD210","HOD220"
25548,2,,4,6,5,1,1,2,,,,,,,,
25549,1,,2,5,2,2,1,2,,,,,,,,
25550,3,,99,4,1,2,1,2,1,9,2,,,2,,1
25551,4,4,99,4,1,2,1,2,,,,,,,,
25552,2,,2,5,5,1,1,2,,,,,,,,
25553,1,,1,8,5,1,2,2,,,,,,,,
25554,3,,99,6,2,2,1,2,2,,2,,,2,,1
25555,2,,4,5,5,1,1,2,,,,,,,,
25556,4,5,1,4,2,2,1,2,,,,,,,,
25557,2,,99,5,4,2,1,2,,,,,,,,
25558,4,1,99,6,1,2,1,2,,,,,,,,
25559,4,3,99,3,2,2,1,2,,,,,,,,
25560,2,,3,6,5,1,1,2,,,,,,,,
25561,4,7,4,2,2,2,1,2,,,,,,,,
25562,2,,1,7,3,2,1,1,,,,,,,,
25563,2,,99,6,4,1,1,2,,,,,,,,
25564,2,,99,6,1,2,1,2,,,,,,,,
25565,3,,99,7,3,2,1,2,2,,2,,,2,,2
25566,4,5,99,6,2,2,9,2,,,,,,,,
25567,2,,3,10,2,1,1,1,,,,,,,,
25568,1,,1,3,2,1,1,2,2,,2,,,2,,2
25569,2,,99,6,3,1,1,2,,,,,,,,
25570,2,,3,6,4,1,1,2,,,,,,,,
25571,2,,6,9,3,1,1,1,2,,1,2,,1,2,2
25572,2,,1,8,3,1,1,2,,,,,,,,
25573,1,,99,6,5,1,2,2,,,,,,,,
25574,4,1,2,6,3,1,1,2,,,,,,,,
25575,2,,3,6,5,1,1,2,,,,,,,,
25576,4,4,2,4,1,2,1,2,,,,,,,,
25577,2,,4,6,1,2,1,2,,,,,,,,
25578,2,,99,5,3,2,1,2,,,,,,,,
25579,2,,99,5,1,3,1,2,,,,,,,,
25580,2,,1,7,2,1,1,2,,,,,,,,
25581,3,,6,6,5,1,1,1,,,,,,,,
25582,2,,4,6,5,1,1,2,,,,,,,,
25583,2,,1,7,4,1,1,1,,,,,,,,
25584,2,,1,5,4,1,1,1,,,,,,,,
25585,2,,99,5,1,2,1,2,,,,,,,,
25586,1,,1,6,4,1,2,1,,,,,,,,
25587,2,,5,6,1,2,1,2,,,,,,,,
25588,2,,99,3,1,1,1,2,,,,,,,,
25589,3,,6,6,5,1,2,2,,,,,,,,
25590,2,,4,6,4,1,1,2,2,,1,2,,1,2,2
25591,2,,3,5,5,1,1,2,,,,,,,,
25592,2,,1,11,3,1,1,2,,,,,,,,
25593,4,3,3,4,2,2,1,2,,,,,,,,
25594,4,7,99,2,2,2,1,2,,,,,,,,
25595,2,,4,6,5,1,1,2,,,,,,,,
25596,3,,99,7,1,1,1,1,,,,,,,,
25597,2,,1,6,1,2,1,1,,,,,,,,
25598,2,,2,8,5,1,2,1,,,,,,,,
25599,2,,4,7,5,1,1,2,,,,,,,,
25600,4,3,99,4,2,2,1,2,2,,2,,,2,,2
25601,2,,4,6,3,2,1,2,,,,,,,,
25602,4,5,99,3,2,2,1,2,,,,,,,,
25603,2,,2,7,3,1,1,2,,,,,,,,
25604,2,,6,5,5,1,1,2,,,,,,,,
25605,4,1,99,4,4,2,1,1,,,,,,,,
25606,2,,5,7,3,2,1,2,2,,1,2,,2,,1
25607,2,,5,5,5,1,1,2,,,,,,,,
25608,3,,99,4,1,2,1,1,,,,,,,,
25609,3,,1,4,3,2,1,1,,,,,,,,
25610,2,,5,7,3,1,1,2,1,2,2,,,2,,2
25611,4,99,99,4,2,2,1,2,,,,,,,,
25612,2,,6,6,4,1,1,1,,,,,,,,
25613,4,7,99,4,1,2,1,2,,,,,,,,
25614,3,,6,5,5,1,1,2,,,,,,,,
25615,2,,2,6,5,1,2,1,,,,,,,,
25616,2,,5,11,4,1,1,1,,,,,,,,
25617,3,,4,6,5,1,1,2,,,,,,,,
25618,2,,6,5,2,2,1,2,,,,,,,,
25619,2,,99,6,4,1,1,2,,,,,,,,
25620,4,1,99,3,3,2,1,1,,,,,,,,
25621,2,,2,7,4,1,1,2,,,,,,,,
25622,4,4,99,4,3,2,1,2,,,,,,,,
25623,1,,2,6,1,2,1,2,,,,,,,,
25624,2,,4,5,1,1,2,2,,,,,,,,
25625,2,,5,10,5,1,1,2,,,,,,,,
25626,2,,3,7,5,1,1,2,1,2,1,2,,1,1,1
25627,4,7,2,2,3,2,1,1,,,,,,,,
25628,2,,3,9,2,1,1,2,2,,2,,,2,,2
25629,2,,3,6,5,1,1,2,,,,,,,,
25630,3,,1,5,2,1,1,2,,,,,,,,
25631,2,,2,7,5,1,1,2,,,,,,,,
25632,2,,1,8,2,1,1,2,,,,,,,,
25633,3,,1,4,1,2,1,2,,,,,,,,
25634,1,,3,4,1,2,1,2,,,,,,,,
25635,4,4,99,5,4,2,1,1,,,,,,,,
25636,4,7,2,5,5,2,1,2,,,,,,,,
25637,4,7,3,4,4,2,1,2,,,,,,,,
25638,2,,3,6,4,1,1,2,,,,,,,,
25639,3,,99,5,4,2,1,2,1,2,1,2,,1,2,2
25640,4,7,2,5,5,2,1,2,,,,,,,,
25641,4,6,99,2,3,2,1,2,1,2,2,,,2,,2
25642,3,,99,6,2,2,1,2,,,,,,,,
25643,2,,3,6,3,1,2,1,,,,,,,,
25644,2,,2,9,4,1,2,1,,,,,,,,
25645,2,,3,5,5,1,1,1,,,,,,,,
25646,2,,1,5,1,1,1,2,,,,,,,,
25647,2,,1,7,3,1,1,1,,,,,,,,
25648,2,,99,5,2,2,1,2,,,,,,,,
25649,,,,,,,,,,,,,,,,
25650,2,,3,6,5,1,1,2,,,,,,,,
25651,4,4,99,4,2,2,1,1,,,,,,,,
25652,2,,3,4,1,2,1,2,,,,,,,,
25653,2,,2,5,5,1,1,1,,,,,,,,
25654,4,5,1,6,1,2,1,2,2,,2,,,2,,2
25655,2,,4,4,5,1,3,2,,,,,,,,
25656,4,3,99,3,1,2,1,2,,,,,,,,
25657,4,1,6,5,3,2,1,2,,,,,,,,
25658,2,,6,7,3,1,1,2,,,,,,,,
25659,1,,4,6,3,1,1,2,,,,,,,,
25660,2,,3,10,4,1,1,2,,,,,,,,
25661,2,,6,7,2,2,1,2,,,,,,,,
25662,2,,3,6,2,1,1,2,,,,,,,,
25663,2,,4,5,5,1,1,1,1,2,1,2,,1,2,2
25664,4,4,99,5,4,2,1,2,,,,,,,,
25665,2,,2,5,5,1,1,2,,,,,,,,
25666,2,,3,5,4,1,1,2,,,,,,,,
25667,2,,6,9,5,1,1,1,,,,,,,,
25668,2,,99,6,1,2,1,2,,,,,,,,
25669,2,,4,6,1,2,1,2,,,,,,,,
25670,2,,5,5,4,1,1,2,2,,1,2,,1,1,2
25671,4,7,99,7,4,2,1,2,,,,,,,,
25672,2,,1,5,4,1,1,2,,,,,,,,
25673,2,,6,7,5,1,1,2,,,,,,,,
25674,2,,3,7,3,1,1,2,,,,,,,,
25675,3,,99,7,5,1,1,2,,,,,,,,
25676,2,,99,6,3,2,1,1,,,,,,,,
25677,4,1,99,5,5,2,1,1,,,,,,,,
25678,2,,3,6,5,1,1,1,,,,,,,,
25679,2,,4,6,5,1,1,2,,,,,,,,
25680,2,,6,7,5,1,1,2,,,,,,,,
25681,4,4,99,4,2,2,1,2,2,,1,2,,2,,2
25682,3,,99,7,2,2,1,2,2,,2,,,1,1,1
25683,4,4,99,3,1,2,1,2,,,,,,,,
25684,4,4,99,4,2,2,1,2,2,,1,2,,1,2,2
25685,2,,99,4,2,1,1,2,,,,,,,,
25686,4,7,99,3,2,2,1,1,,,,,,,,
25687,2,,3,8,5,1,1,2,,,,,,,,
25688,3,,5,5,5,1,1,2,,,,,,,,
25689,2,,3,6,2,1,1,1,2,,1,2,,1,2,2
25690,1,,3,5,3,1,2,2,,,,,,,,
25691,2,,3,8,5,1,1,2,,,,,,,,
25692,2,,3,8,5,1,1,2,,,,,,,,
25693,2,,1,5,4,1,1,1,1,2,2,,,2,,2
25694,4,7,99,7,4,2,1,2,,,,,,,,
25695,2,,6,5,5,1,1,2,,,,,,,,
25696,2,,1,7,2,1,1,1,1,2,2,,,2,,2
25697,2,,6,6,5,1,1,2,,,,,,,,
25698,2,,1,6,3,1,2,2,,,,,,,,
25699,2,,4,8,4,1,1,1,,,,,,,,
25700,4,3,99,4,3,2,1,2,,,,,,,,
25701,2,,2,7,5,1,1,2,,,,,,,,
25702,4,6,2,5,1,2,1,2,,,,,,,,
25703,2,,2,7,5,1,2,2,,,,,,,,
25704,2,,4,6,3,1,1,2,,,,,,,,
25705,1,,3,5,1,2,1,2,,,,,,,,
25706,1,,3,5,5,1,1,2,,,,,,,,
25707,2,,3,7,5,1,1,2,,,,,,,,
25708,4,6,1,5,2,2,1,1,,,,,,,,
25709,4,6,99,7,4,2,1,2,,,,,,,,
25710,4,99,99,4,2,2,1,2,,,,,,,,
25711,2,,3,6,5,1,1,2,1,1,2,,,2,,2
25712,3,,6,6,4,1,1,2,,,,,,,,
25713,2,,2,9,1,1,1,2,,,,,,,,
25714,2,,6,6,2,1,1,2,,,,,,,,
25715,2,,3,6,5,1,2,2,,,,,,,,
25716,1,,2,6,3,2,2,2,,,,,,,,
25717,4,7,3,3,2,2,1,2,,,,,,,,
25718,2,,99,4,1,2,1,2,,,,,,,,
25719,2,,6,5,5,1,1,2,,,,,,,,
25720,4,6,99,4,2,2,1,2,1,2,1,2,,2,,2
25721,4,6,99,3,2,2,1,2,2,,2,,,2,,2
25722,2,,2,7,3,1,1,2,,,,,,,,
25723,1,,1,5,3,1,1,2,,,,,,,,
25724,4,4,99,4,2,2,1,2,,,,,,,,
25725,2,,99,7,2,2,1,2,,,,,,,,
25726,2,,3,6,2,1,1,2,,,,,,,,
25727,2,,1,7,1,1,1,2,,,,,,,,
25728,,,,,,,,,,,,,,,,
25729,2,,2,8,3,1,1,2,,,,,,,,
25730,2,,6,9,3,1,1,2,1,2,1,2,,1,2,1
25731,4,7,1,6,3,2,1,2,,,,,,,,
25732,2,,4,5,5,1,1,2,,,,,,,,
25733,4,7,99,3,1,2,1,2,,,,,,,,
25734,2,,6,6,5,1,1,2,,,,,,,,
25735,2,,4,5,5,1,1,2,,,,,,,,
25736,2,,4,9,5,1,1,2,,,,,,,,
25737,3,,99,4,2,2,1,2,,,,,,,,
25738,2,,6,7,3,1,1,2,,,,,,,,
25739,2,,3,10,5,1,1,2,,,,,,,,
25740,6,,1,1,1,3,1,2,,,,,,,,
25741,2,,4,6,4,1,1,2,,,,,,,,
25742,2,,2,9,3,1,2,1,,,,,,,,
25743,2,,6,7,5,1,2,2,,,,,,,,
25744,4,3,99,3,2,1,1,2,,,,,,,,
25745,4,4,99,5,1,2,1,2,,,,,,,,
25746,4,7,99,4,1,2,1,2,,,,,,,,
25747,2,,99,5,2,1,1,2,,,,,,,,
25748,2,,4,7,5,1,1,1,,,,,,,,
25749,6,,99,3,1,2,1,1,,,,,,,,
25750,2,,3,5,2,1,1,1,2,,1,2,,2,,1
25751,2,,4,8,5,1,1,2,,,,,,,,
25752,2,,99,6,2,2,1,2,,,,,,,,
25753,2,,3,8,2,1,1,2,1,2,1,2,,2,,2
25754,2,,3,5,5,1,1,2,,,,,,,,
25755,4,1,99,4,4,2,1,2,,,,,,,,
25756,3,,99,4,3,2,1,2,,,,,,,,
25757,2,,6,7,2,1,1,2,,,,,,,,
25758,2,,6,6,2,1,1,2,,,,,,,,
25759,1,,1,6,4,1,1,2,,,,,,,,
25760,2,,1,10,3,1,1,1,,,,,,,,
25761,2,,1,5,3,1,1,2,2,,2,,,2,,2
25762,2,,99,5,2,1,1,1,,,,,,,,
25763,2,,6,8,5,1,1,2,,,,,,,,
25764,4,4,4,3,4,2,1,2,,,,,,,,
25765,2,,1,6,4,1,2,2,,,,,,,,
25766,4,4,99,3,2,1,1,2,,,,,,,,
25767,2,,3,6,5,1,1,1,,,,,,,,
25768,5,,2,3,3,2,1,2,,,,,,,,
25769,2,,3,7,3,1,1,2,,,,,,,,
25770,2,,3,6,4,3,2,2,,,,,,,,
25771,2,,3,6,5,1,1,1,,,,,,,,
25772,2,,99,5,2,2,1,2,,,,,,,,
25773,2,,6,11,4,1,1,2,,,,,,,,
25774,4,5,1,5,5,2,1,2,,,,,,,,
25775,6,,3,1,1,3,1,2,,,,,,,,
25776,4,7,3,3,2,2,1,2,,,,,,,,
25777,2,,4,6,3,1,1,1,,,,,,,,
25778,2,,4,5,3,1,1,2,,,,,,,,
25779,2,,3,6,5,1,1,1,,,,,,,,
25780,2,,1,9,3,1,1,2,,,,,,,,
25781,4,6,1,4,1,2,1,2,1,2,2,,,2,,2
25782,3,,2,4,3,2,1,2,,,,,,,,
25783,2,,99,7,4,1,1,2,,,,,,,,
25784,4,5,99,2,1,2,1,2,,,,,,,,
25785,2,,2,5,5,1,1,2,,,,,,,,
25786,,,,,,,,,,,,,,,,
25787,1,,3,7,3,1,2,2,2,,2,,,1,2,2
25788,2,,6,9,2,1,1,2,,,,,,,,
25789,2,,1,7,4,1,1,2,,,,,,,,
25790,2,,2,8,5,1,1,1,,,,,,,,
25791,4,7,1,4,2,1,1,2,,,,,,,,
25792,4,5,99,4,1,2,1,2,,,,,,,,
25793,2,,3,9,5,1,1,1,,,,,,,,
25794,,,,,,,,,,,,,,,,
25795,2,,6,7,5,1,2,2,,,,,,,,
25796,2,,2,8,4,1,1,1,,,,,,,,
25797,2,,3,6,5,1,1,2,,,,,,,,
25798,3,,99,5,2,2,1,2,,,,,,,,
25799,2,,6,7,2,1,1,2,,,,,,,,
25800,1,,1,7,5,1,2,1,,,,,,,,
25801,4,5,2,3,1,2,1,2,,,,,,,,
25802,4,5,1,5,1,2,1,2,,,,,,,,
25803,2,,1,6,4,1,1,2,,,,,,,,
25804,4,5,1,5,2,2,1,2,2,,2,,,2,,2
25805,4,5,2,4,3,1,1,2,,,,,,,,
25806,2,,4,7,5,1,1,2,,,,,,,,
25807,4,1,99,4,1,2,1,2,,,,,,,,
25808,4,1,99,4,1,2,9,2,9,,2,,,2,,2
25809,3,,3,5,2,2,1,2,,,,,,,,
25810,6,,1,1,1,3,1,2,,,,,,,,
25811,2,,99,7,3,1,1,2,,,,,,,,
25812,2,,3,9,3,1,1,2,,,,,,,,
25813,3,,4,5,5,2,1,2,,,,,,,,
25814,2,,99,5,5,3,1,2,,,,,,,,
25815,2,,3,5,5,1,1,1,,,,,,,,
25816,4,5,99,4,4,2,1,2,,,,,,,,
25817,2,,3,8,1,2,1,2,,,,,,,,
25818,2,,2,6,4,1,1,2,,,,,,,,
25819,2,,6,6,1,2,1,2,,,,,,,,
25820,4,1,99,5,2,2,1,2,,,,,,,,
25821,2,,1,4,2,2,2,1,1,2,2,,,2,,2
25822,2,,99,5,5,1,1,2,,,,,,,,
25823,2,,1,5,1,1,1,1,,,,,,,,
25824,2,,1,7,4,1,1,2,2,,2,,,2,,2
25825,2,,6,9,4,1,1,2,1,1,1,1,2,2,,2
25826,3,,99,3,3,2,1,2,,,,,,,,
25827,1,,1,5,3,1,9,2,,,,,,,,
25828,3,,3,5,2,2,1,1,,,,,,,,
25829,1,,1,6,2,1,1,2,,,,,,,,
25830,3,,2,6,4,2,1,2,,,,,,,,
25831,1,,1,4,4,1,1,2,,,,,,,,
25832,2,,2,6,5,1,1,1,,,,,,,,
25833,2,,1,7,2,1,1,2,1,2,2,,,2,,2
25834,2,,3,7,4,1,1,9,,,,,,,,
25835,2,,5,6,2,2,1,2,,,,,,,,
25836,2,,99,7,3,1,1,2,,,,,,,,
25837,2,,3,6,1,1,1,1,,,,,,,,
25838,4,6,3,3,5,2,1,2,,,,,,,,
25839,4,4,2,5,4,2,1,1,,,,,,,,
25840,2,,99,7,2,2,1,2,,,,,,,,
25841,4,7,2,3,1,2,1,1,,,,,,,,
25842,2,,99,3,4,2,1,2,,,,,,,,
25843,4,4,99,4,3,2,1,2,,,,,,,,
25844,1,,3,5,5,1,1,2,,,,,,,,
25845,2,,6,6,3,1,1,2,,,,,,,,
25846,3,,99,5,1,2,1,1,,,,,,,,
25847,2,,1,7,4,1,2,2,,,,,,,,
25848,4,6,4,5,1,2,1,2,,,,,,,,
25849,2,,99,3,1,1,1,2,,,,,,,,
25850,2,,1,7,3,1,1,2,,,,,,,,
25851,4,77,5,5,5,1,1,2,,,,,,,,
25852,4,4,3,4,4,2,1,2,,,,,,,,
25853,3,,6,6,3,2,1,2,1,2,1,2,,2,,1
25854,4,6,2,3,2,1,1,2,,,,,,,,
25855,2,,3,7,4,1,1,2,2,,2,,,2,,2
25856,2,,4,7,5,1,1,2,,,,,,,,
25857,2,,3,7,5,1,1,2,2,,2,,,2,,2
25858,2,,1,6,1,1,1,2,,,,,,,,
25859,2,,1,7,1,1,2,2,,,,,,,,
25860,4,3,99,4,2,2,1,2,,,,,,,,
25861,2,,2,4,4,1,1,1,,,,,,,,
25862,2,,4,6,5,1,1,2,,,,,,,,
25863,2,,3,8,3,1,1,2,,,,,,,,
25864,1,,2,4,5,1,1,2,,,,,,,,
25865,1,,99,4,1,2,1,2,,,,,,,,
25866,2,,1,7,1,1,1,2,,,,,,,,
25867,2,,1,8,4,1,1,1,,,,,,,,
25868,2,,4,9,3,1,1,1,,,,,,,,
25869,2,,2,9,3,1,1,1,,,,,,,,
25870,4,5,99,6,2,2,1,2,,,,,,,,
25871,2,,2,7,3,1,1,2,2,,1,2,,2,,2
25872,2,,5,5,3,1,1,2,,,,,,,,
25873,2,,99,5,5,1,1,2,,,,,,,,
25874,2,,99,7,4,2,1,2,,,,,,,,
25875,4,,99,2,3,2,1,2,,,,,,,,
25876,2,,6,7,1,2,1,2,,,,,,,,
25877,2,,4,6,1,1,1,2,,,,,,,,
25878,1,,3,6,2,3,1,2,,,,,,,,
25879,2,,99,7,4,2,1,2,,,,,,,,
25880,1,,99,5,3,2,1,2,,,,,,,,
25881,4,3,99,6,4,1,1,2,,,,,,,,
25882,2,,3,5,4,2,1,2,1,2,2,,,2,,2
25883,1,,3,7,3,1,2,2,,,,,,,,
25884,2,,99,4,5,3,1,2,,,,,,,,
25885,1,,99,5,1,2,1,2,,,,,,,,
25886,4,5,99,3,1,2,1,2,,,,,,,,
25887,3,,99,5,1,2,1,2,,,,,,,,
25888,2,,1,8,2,1,1,1,,,,,,,,
25889,4,77,3,5,2,2,1,1,2,,2,,,2,,2
25890,2,,3,5,2,1,1,2,,,,,,,,
25891,2,,4,5,1,2,1,2,,,,,,,,
25892,2,,99,7,3,2,1,1,2,,2,,,2,,2
25893,2,,1,6,3,1,2,1,,,,,,,,
25894,4,7,4,3,2,2,1,1,,,,,,,,
25895,2,,2,5,5,1,1,2,,,,,,,,
25896,2,,2,11,5,1,1,1,,,,,,,,
25897,2,,4,5,1,2,1,2,1,2,2,,,2,,2
25898,4,6,99,7,4,2,1,2,,,,,,,,
25899,2,,6,9,3,1,1,2,,,,,,,,
25900,4,7,3,3,5,1,1,2,,,,,,,,
25901,2,,4,6,3,1,1,1,,,,,,,,
25902,3,,6,3,3,2,1,2,,,,,,,,
25903,2,,99,5,3,1,1,2,2,,2,,,1,2,2
25904,6,,4,1,1,2,1,2,,,,,,,,
25905,2,,99,6,4,1,1,1,,,,,,,,
25906,2,,1,5,2,1,1,2,,,,,,,,
25907,4,1,2,5,2,2,1,2,,,,,,,,
25908,4,3,99,6,1,2,1,2,1,9,2,,,2,,2
25909,1,,2,7,5,1,2,2,,,,,,,,
25910,2,,99,5,2,2,1,2,,,,,,,,
25911,4,6,1,4,1,2,1,2,,,,,,,,
25912,2,,3,8,1,1,2,1,,,,,,,,
25913,4,7,99,7,4,2,1,2,,,,,,,,
25914,6,,6,3,1,2,1,2,,,,,,,,
25915,2,,2,8,5,1,1,2,,,,,,,,
25916,2,,1,9,2,1,1,2,,,,,,,,
25917,2,,1,6,4,1,1,1,2,,2,,,2,,2
25918,2,,99,4,2,2,1,2,,,,,,,,
25919,2,,3,5,3,1,1,2,,,,,,,,
25920,2,,1,12,3,1,1,2,2,,2,,,2,,2
25921,2,,1,8,2,1,1,2,,,,,,,,
25922,2,,1,5,3,1,1,2,,,,,,,,
25923,4,4,99,3,2,2,1,2,2,,1,2,,2,,2
25924,4,3,99,5,3,1,1,2,,,,,,,,
25925,2,,99,2,1,2,1,2,2,,2,,,2,,2
25926,2,,6,9,5,1,1,1,,,,,,,,
25927,2,,1,5,2,1,1,1,,,,,,,,
25928,4,4,2,4,1,2,1,2,,,,,,,,
25929,2,,2,7,3,1,1,2,2,,2,,,2,,2
25930,4,3,99,5,4,2,1,2,2,,2,,,2,,2
25931,2,,99,8,5,1,1,2,,,,,,,,
25932,4,6,99,7,4,2,1,2,,,,,,,,
25933,2,,99,5,4,2,1,2,,,,,,,,
25934,4,4,99,5,2,2,1,2,,,,,,,,
25935,3,,4,5,1,2,1,2,1,2,1,1,2,1,1,2
25936,4,7,2,6,3,1,1,2,,,,,,,,
25937,4,7,99,2,2,2,1,2,,,,,,,,
25938,2,,2,7,4,1,1,2,,,,,,,,
25939,2,,2,9,5,1,1,2,,,,,,,,
25940,2,,4,4,3,2,1,2,,,,,,,,
25941,4,4,99,4,2,2,1,2,2,,1,2,,2,,2
25942,2,,2,7,4,1,2,2,,,,,,,,
25943,2,,99,7,2,2,1,1,,,,,,,,
25944,2,,2,8,4,1,1,2,,,,,,,,
25945,3,,99,6,3,2,1,2,,,,,,,,
25946,1,,1,7,4,1,2,2,,,,,,,,
25947,2,,6,7,5,1,1,1,,,,,,,,
25948,2,,3,9,2,1,1,2,,,,,,,,
25949,4,5,99,4,1,2,2,2,,,,,,,,
25950,4,4,1,6,4,2,1,2,,,,,,,,
25951,1,,1,6,5,1,2,1,,,,,,,,
25952,2,,99,4,4,1,1,2,,,,,,,,
25953,2,,6,7,4,1,1,2,,,,,,,,
25954,4,4,4,6,5,2,1,2,,,,,,,,
25955,2,,1,9,2,1,1,2,,,,,,,,
25956,2,,6,8,4,2,2,2,,,,,,,,
25957,2,,3,6,2,1,1,1,,,,,,,,
25958,2,,5,5,3,2,1,2,2,,2,,,1,1,2
25959,2,,4,8,4,1,1,2,,,,,,,,
25960,1,,3,6,4,1,1,2,,,,,,,,
25961,3,,2,4,3,2,1,2,,,,,,,,
25962,2,,3,7,3,1,1,2,,,,,,,,
25963,3,,6,4,3,2,1,2,,,,,,,,
25964,2,,3,5,5,1,2,2,,,,,,,,
25965,,,,,,,,,,,,,,,,
25966,2,,4,5,3,2,1,2,,,,,,,,
25967,2,,4,5,5,1,1,2,,,,,,,,
25968,2,,6,7,5,1,1,2,,,,,,,,
25969,,,,,,,,,,,,,,,,
25970,2,,3,6,1,2,1,2,1,2,1,2,,1,2,2
25971,4,6,99,7,4,2,1,2,1,2,2,,,1,2,2
25972,4,3,1,4,2,3,1,2,,,,,,,,
25973,2,,3,9,2,1,1,1,,,,,,,,
25974,,,,,,,,,,,,,,,,
25975,2,,4,5,5,1,1,2,,,,,,,,
25976,2,,3,6,4,1,2,2,,,,,,,,
25977,2,,6,8,5,1,1,2,,,,,,,,
25978,2,,6,10,3,1,1,1,,,,,,,,
25979,2,,99,4,3,2,1,2,,,,,,,,
25980,2,,2,5,4,1,1,2,,,,,,,,
25981,2,,3,11,4,1,1,2,,,,,,,,
25982,4,4,2,5,4,2,1,1,,,,,,,,
25983,4,6,99,3,3,2,1,2,2,,1,2,,1,2,2
25984,1,,2,5,2,3,2,2,,,,,,,,
25985,3,,99,6,3,2,1,2,,,,,,,,
25986,1,,1,8,4,1,1,2,,,,,,,,
25987,2,,2,7,5,1,1,2,,,,,,,,
25988,2,,1,6,1,1,1,2,2,,2,,,2,,2
25989,2,,99,7,3,1,1,2,,,,,,,,
25990,6,,3,1,1,2,9,1,,,,,,,,
25991,2,,6,9,4,1,1,2,,,,,,,,
25992,1,,1,6,2,1,1,2,,,,,,,,
25993,2,,5,7,3,1,1,2,,,,,,,,
25994,2,,99,8,2,2,1,2,2,,1,2,,1,2,2
25995,3,,5,8,1,2,1,2,,,,,,,,
25996,2,,3,6,5,1,1,2,,,,,,,,
25997,2,,99,4,1,1,1,1,,,,,,,,
25998,3,,6,5,5,1,1,2,,,,,,,,
25999,2,,99,6,5,1,2,2,,,,,,,,
26000,6,,99,1,1,2,9,2,,,,,,,,
26001,2,,3,9,4,1,1,2,,,,,,,,
26002,2,,6,6,5,1,1,2,,,,,,,,
26003,4,3,99,4,2,2,1,2,,,,,,,,
26004,4,6,99,3,1,2,1,2,,,,,,,,
26005,3,,3,5,3,1,1,2,,,,,,,,
26006,2,,99,6,1,2,1,2,,,,,,,,
26007,2,,5,5,1,2,1,1,,,,,,,,
26008,4,5,99,4,1,2,1,1,,,,,,,,
26009,2,,99,5,3,3,1,2,,,,,,,,
26010,2,,1,5,2,1,1,2,,,,,,,,
26011,3,,3,4,3,2,1,2,,,,,,,,
26012,2,,3,5,5,1,1,2,,,,,,,,
26013,2,,4,7,2,2,1,2,,,,,,,,
26014,2,,3,7,5,1,1,2,,,,,,,,
26015,2,,3,7,4,1,1,1,,,,,,,,
26016,3,,2,4,2,2,1,2,,,,,,,,
26017,2,,1,6,5,1,1,2,,,,,,,,
26018,2,,3,4,5,1,1,2,,,,,,,,
26019,4,1,99,4,4,2,1,1,,,,,,,,
26020,4,4,2,4,1,2,1,2,,,,,,,,
26021,2,,3,5,5,1,2,2,,,,,,,,
26022,2,,6,8,5,1,1,2,,,,,,,,
26023,2,,3,8,5,1,1,2,,,,,,,,
26024,4,3,6,3,1,2,1,2,,,,,,,,
26025,2,,99,4,1,2,1,2,,,,,,,,
26026,5,,3,5,1,2,1,2,,,,,,,,
26027,2,,99,8,5,1,1,1,,,,,,,,
26028,2,,2,9,3,1,1,1,,,,,,,,
26029,2,,1,8,2,3,1,1,,,,,,,,
26030,4,4,3,5,2,2,1,1,,,,,,,,
26031,3,,3,7,5,1,1,2,2,,1,2,,2,,2
26032,2,,3,6,5,1,2,2,,,,,,,,
26033,4,1,99,5,5,1,1,2,,,,,,,,
26034,3,,6,6,5,1,1,2,,,,,,,,
26035,2,,99,3,4,2,1,2,,,,,,,,
26036,4,5,99,5,2,2,1,2,,,,,,,,
26037,4,5,99,4,2,2,1,2,,,,,,,,
26038,4,4,99,4,2,2,1,2,,,,,,,,
26039,4,3,99,5,3,2,1,2,,,,,,,,
26040,2,,1,6,3,1,1,1,,,,,,,,
26041,2,,1,8,2,1,1,1,,,,,,,,
26042,2,,5,4,1,2,1,1,1,1,2,,,2,,2
26043,2,,3,7,2,1,1,2,,,,,,,,
26044,2,,99,7,1,2,1,2,,,,,,,,
26045,2,,5,9,2,1,1,1,,,,,,,,
26046,1,,1,5,2,1,1,2,2,,2,,,2,,2
26047,2,,1,5,2,1,2,1,,,,,,,,
26048,2,,3,9,5,1,1,2,1,2,2,,,2,,2
26049,4,6,99,6,4,2,1,2,,,,,,,,
26050,,,,,,,,,,,,,,,,
26051,2,,1,7,4,1,1,2,,,,,,,,
26052,2,,99,4,1,2,1,2,,,,,,,,
26053,2,,5,5,5,1,1,2,,,,,,,,
26054,2,,5,5,1,2,1,2,1,2,2,,,2,,2
26055,2,,99,9,1,2,1,2,,,,,,,,
26056,2,,2,12,1,1,2,1,1,2,1,2,,2,,2
26057,4,6,99,5,5,2,1,2,,,,,,,,
26058,4,5,3,4,1,2,1,2,,,,,,,,
26059,2,,4,5,5,2,1,2,,,,,,,,
26060,6,,3,1,1,3,9,2,,,,,,,,
26061,2,,3,9,5,1,1,2,,,,,,,,
26062,3,,2,10,3,1,1,2,2,,2,,,2,,2
26063,2,,4,7,5,1,2,1,,,,,,,,
26064,4,1,99,4,1,2,1,2,,,,,,,,
26065,4,6,99,5,3,2,1,2,,,,,,,,
26066,2,,99,6,1,2,1,2,,,,,,,,
